reporting_area,mmwr_week,west_nile_virus_disease_neuroinvasive_cum_2017,west_nile_virus_disease_neuroinvasive_cum_2018,west_nile_virus_disease_neuroinvasive_current_week,west_nile_virus_disease_neuroinvasive_previous_52_weeks_max,west_nile_virus_disease_neuroinvasive_previous_52_weeks_med,west_nile_virus_disease_nonneuroinvasive_cum_2017,west_nile_virus_disease_nonneuroinvasive_cum_2018,west_nile_virus_disease_nonneuroinvasive_current_week,west_nile_virus_disease_nonneuroinvasive_previous_52_weeks_max,west_nile_virus_disease_nonneuroinvasive_previous_52_weeks_med,zika_virus_disease_non_congenital_cum_2017,zika_virus_disease_non_congenital_cum_2018,zika_virus_disease_non_congenital_previous_52_weeks_max,zika_virus_disease_non_congenital_previous_52_weeks_med,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_cum_2017,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_cum_2018,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_current_week,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_previous_52_weeks_max,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_previous_52_weeks_med,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_cum_2017,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_cum_2018,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_current_week,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_previous_52_weeks_max,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_previous_52_weeks_med,tetanus_cum_2017,tetanus_cum_2018,tetanus_current_week,tetanus_previous_52_weeks_max,tetanus_previous_52_weeks_med,varicella_cum_2017,varicella_cum_2018,varicella_current_week,varicella_previous_52_weeks_max,varicella_previous_52_weeks_med,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_cum_2018,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_current_week,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_previous_52_weeks_max,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_previous_52_weeks_med,shiga_toxin_producing_escherichia_coli_cum_2017,shiga_toxin_producing_escherichia_coli_cum_2018,shiga_toxin_producing_escherichia_coli_current_week,shiga_toxin_producing_escherichia_coli_previous_52_weeks_max,shiga_toxin_producing_escherichia_coli_previous_52_weeks_med,shigellosis_cum_2017,shigellosis_cum_2018,shigellosis_current_week,shigellosis_previous_52_weeks_max,shigellosis_previous_52_weeks_med,meningococcal_disease_all_serogroups_cum_2017,meningococcal_disease_all_serogroups_cum_2018,meningococcal_disease_all_serogroups_current_week,meningococcal_disease_all_serogroups_previous_52_weeks_max,meningococcal_disease_all_serogroups_previous_52_weeks_med,mumps_cum_2017,mumps_cum_2018,mumps_current_week,mumps_previous_52_weeks_max,mumps_previous_52_weeks_med,pertussis_cum_2017,pertussis_cum_2018,pertussis_current_week,pertussis_previous_52_weeks_max,pertussis_previous_52_weeks_med,legionellosis_cum_2017,legionellosis_cum_2018,legionellosis_current_week,legionellosis_previous_52_weeks_max,legionellosis_previous_52_weeks_med,malaria_cum_2017,malaria_cum_2018,malaria_current_week,malaria_previous_52_weeks_max,malaria_previous_52_weeks_med,invasive_pneumococcal_disease_all_ages_confirmed_cum_2017,invasive_pneumococcal_disease_all_ages_confirmed_cum_2018,invasive_pneumococcal_disease_all_ages_confirmed_current_week,invasive_pneumococcal_disease_all_ages_confirmed_previous_52_weeks_max,invasive_pneumococcal_disease_all_ages_confirmed_previous_52_weeks_med,invasive_pneumococcal_disease_all_ages_probable_cum_2017,invasive_pneumococcal_disease_all_ages_probable_cum_2018,invasive_pneumococcal_disease_all_ages_probable_current_week,invasive_pneumococcal_disease_all_ages_probable_previous_52_weeks_max,invasive_pneumococcal_disease_all_ages_probable_previous_52_weeks_med,hepatitis_viral_acute_by_type_a_cum_2017,hepatitis_viral_acute_by_type_a_cum_2018,hepatitis_viral_acute_by_type_a_current_week,hepatitis_viral_acute_by_type_a_previous_52_weeks_max,hepatitis_viral_acute_by_type_a_previous_52_weeks_med,hepatitis_viral_acute_by_type_b_cum_2017,hepatitis_viral_acute_by_type_b_cum_2018,hepatitis_viral_acute_by_type_b_current_week,hepatitis_viral_acute_by_type_b_previous_52_weeks_max,hepatitis_viral_acute_by_type_b_previous_52_weeks_med,giardiasis_cum_2017,giardiasis_cum_2018,giardiasis_current_week,giardiasis_previous_52_weeks_max,giardiasis_previous_52_weeks_med,gonorrhea_cum_2017,gonorrhea_cum_2018,gonorrhea_current_week,gonorrhea_previous_52_weeks_max,gonorrhea_previous_52_weeks_med,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_all_serotypes_cum_2018,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_cum_2017,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_current_week,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_previous_52_weeks_max,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_previous_52_weeks_med,chlamydia_trachomatis_infection_cum_2017,chlamydia_trachomatis_infection_cum_2018,chlamydia_trachomatis_infection_current_week,chlamydia_trachomatis_infection_previous_52_weeks_max,chlamydia_trachomatis_infection_previous_52_weeks_med,coccidioidomycosis_cum_2017,coccidioidomycosis_cum_2018,coccidioidomycosis_current_week,coccidioidomycosis_previous_52_weeks_max,coccidioidomycosis_previous_52_weeks_med
ILLINOIS,22,0.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,2.0,1.0,3,0,5.0,2.0,0.0,4,0,10.0,7.0,0.0,3,0,0.0,0.0,0.0,0,0,169,152.0,0.0,20,7,0.0,0.0,0,0,60.0,58.0,0.0,11,4,134.0,101.0,0.0,15,6,5.0,2.0,0.0,1,0,210.0,128.0,0.0,30,3,256,89.0,0.0,46,9,81.0,44.0,0.0,27,4,21.0,2.0,0.0,5,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,26.0,14.0,0.0,5,1,14.0,7.0,0.0,2,0,0.0,0.0,0.0,0,0,9469,4944.0,14.0,557,438,88.0,96,0.0,11,4,31929,16765.0,35.0,1641,1343,0.0,0.0,0.0,0,0
ILLINOIS,22,0.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,2.0,1.0,3,0,5.0,2.0,0.0,4,0,10.0,7.0,0.0,3,0,0.0,0.0,0.0,0,0,169,152.0,0.0,20,7,0.0,0.0,0,0,60.0,58.0,0.0,11,4,134.0,101.0,0.0,15,6,5.0,2.0,0.0,1,0,210.0,128.0,0.0,30,3,256,89.0,0.0,46,9,81.0,44.0,0.0,27,4,21.0,2.0,0.0,5,1,17.0,5.0,0.0,3,0,1.0,0.0,0.0,1,0,26.0,14.0,0.0,5,1,14.0,7.0,0.0,2,0,0.0,0.0,0.0,0,0,9469,4944.0,14.0,557,438,88.0,96,0.0,11,4,31929,16765.0,35.0,1641,1343,0.0,0.0,0.0,0,0
ILLINOIS,23,0.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,2.0,1.0,3,0,5.0,3.0,0.0,4,0,10.0,9.0,0.0,3,0,0.0,0.0,0.0,0,0,174,155.0,2.0,20,7,0.0,0.0,0,0,69.0,61.0,0.0,11,4,140.0,101.0,0.0,15,6,6.0,2.0,0.0,1,0,213.0,142.0,0.0,32,3,268,91.0,0.0,46,9,87.0,51.0,0.0,27,4,22.0,9.0,0.0,5,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,26.0,15.0,0.0,5,1,14.0,7.0,0.0,2,0,0.0,0.0,0.0,0,0,9949,5296.0,15.0,557,438,94.0,101,0.0,11,4,33441,17953.0,54.0,1641,1343,0.0,0.0,0.0,0,0
ILLINOIS,24,1.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,2.0,1.0,3,0,5.0,3.0,0.0,4,0,11.0,9.0,0.0,3,0,0.0,0.0,0.0,0,0,177,155.0,0.0,20,7,0.0,0.0,0,0,76.0,61.0,0.0,11,4,144.0,108.0,0.0,15,6,6.0,3.0,0.0,1,0,222.0,145.0,0.0,32,3,276,99.0,0.0,46,8,90.0,57.0,0.0,27,4,27.0,9.0,0.0,5,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,27.0,21.0,0.0,5,1,15.0,8.0,0.0,2,0,0.0,0.0,0.0,0,0,10399,5618.0,23.0,557,421,100.0,105,0.0,11,4,34805,18947.0,67.0,1641,1295,0.0,0.0,0.0,0,0
ILLINOIS,25,1.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,2.0,1.0,3,0,6.0,4.0,0.0,4,0,12.0,9.0,0.0,3,0,0.0,0.0,0.0,0,0,179,154.0,0.0,20,7,0.0,0.0,0,0,82.0,69.0,0.0,11,4,149.0,111.0,0.0,15,6,6.0,3.0,0.0,1,0,230.0,150.0,0.0,32,3,285,112.0,0.0,46,8,99.0,60.0,0.0,27,4,28.0,15.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,28.0,21.0,0.0,5,1,15.0,8.0,0.0,2,0,0.0,0.0,0.0,0,0,10878,5909.0,21.0,557,407,104.0,114,0.0,11,4,36304,20227.0,65.0,1641,1259,0.0,0.0,0.0,0,0
ILLINOIS,26,1.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,2.0,1.0,3,0,6.0,4.0,0.0,4,0,12.0,9.0,0.0,3,0,0.0,0.0,0.0,0,0,184,165.0,0.0,20,7,0.0,0.0,0,0,88.0,73.0,0.0,11,3,155.0,120.0,0.0,15,6,6.0,3.0,0.0,1,0,233.0,153.0,0.0,32,3,296,115.0,0.0,46,7,126.0,72.0,0.0,27,4,29.0,15.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,31.0,27.0,0.0,5,1,15.0,7.0,0.0,2,0,0.0,0.0,0.0,0,0,11303,5909.0,0.0,557,391,113.0,125,0.0,11,4,37739,20227.0,0.0,1641,1236,0.0,0.0,0.0,0,0
ILLINOIS,27,1.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,2.0,1.0,3,0,7.0,4.0,0.0,4,0,13.0,10.0,0.0,3,0,0.0,0.0,0.0,0,0,185,176.0,1.0,20,7,0.0,0.0,0,0,93.0,80.0,0.0,11,3,159.0,125.0,0.0,15,6,6.0,3.0,0.0,1,0,234.0,153.0,0.0,32,2,305,116.0,0.0,46,7,148.0,72.0,0.0,22,4,30.0,15.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,33.0,27.0,0.0,5,1,15.0,7.0,0.0,2,0,0.0,0.0,0.0,0,0,11699,7751.0,12.0,557,429,119.0,130,0.0,11,4,38957,26998.0,40.0,1641,1362,0.0,0.0,0.0,0,0
ILLINOIS,28,2.0,0.0,0.0,13,0,1.0,0.0,0.0,5,0,2.0,1.0,3,0,10.0,4.0,0.0,4,0,13.0,10.0,0.0,3,0,0.0,0.0,0.0,0,0,193,185.0,3.0,20,8,0.0,0.0,0,0,97.0,83.0,0.0,11,3,165.0,135.0,0.0,15,6,6.0,3.0,0.0,1,0,236.0,155.0,0.0,32,2,311,120.0,0.0,46,7,160.0,109.0,0.0,19,4,34.0,15.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,34.0,27.0,0.0,5,1,15.0,7.0,0.0,2,0,0.0,0.0,0.0,0,0,12192,8123.0,25.0,557,432,121.0,132,0.0,11,4,40499,28167.0,54.0,1641,1367,0.0,0.0,0.0,0,0
ILLINOIS,29,2.0,0.0,0.0,13,0,2.0,2.0,0.0,5,0,5.0,1.0,3,0,11.0,4.0,0.0,4,0,16.0,10.0,0.0,3,0,0.0,0.0,0.0,0,0,199,190.0,1.0,20,7,0.0,0.0,0,0,105.0,83.0,0.0,11,3,169.0,141.0,0.0,15,6,6.0,3.0,0.0,1,0,237.0,163.0,0.0,32,3,322,122.0,0.0,46,7,179.0,117.0,0.0,19,4,37.0,17.0,0.0,3,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,35.0,28.0,0.0,6,1,15.0,8.0,0.0,2,0,0.0,0.0,0.0,0,0,12684,8421.0,32.0,557,412,127.0,138,0.0,11,4,42013,29171.0,55.0,1641,1343,0.0,0.0,0.0,0,0
ILLINOIS,30,4.0,0.0,0.0,13,0,3.0,2.0,0.0,5,0,6.0,1.0,1,0,12.0,4.0,0.0,4,0,16.0,10.0,0.0,3,0,0.0,0.0,0.0,0,0,201,196.0,1.0,20,7,0.0,0.0,0,0,116.0,96.0,0.0,11,3,182.0,141.0,0.0,15,6,6.0,3.0,0.0,1,0,238.0,168.0,0.0,32,3,336,127.0,0.0,46,7,188.0,147.0,0.0,22,5,38.0,17.0,0.0,3,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,36.0,28.0,0.0,6,1,15.0,8.0,0.0,2,0,0.0,0.0,0.0,0,0,13206,8421.0,0.0,557,406,130.0,138,0.0,11,4,43643,29171.0,0.0,1641,1340,0.0,0.0,0.0,0,0
ILLINOIS,31,11.0,0.0,0.0,13,0,3.0,3.0,0.0,5,0,6.0,1.0,1,0,13.0,6.0,0.0,4,0,17.0,10.0,0.0,3,0,0.0,0.0,0.0,0,0,204,196.0,0.0,20,7,0.0,0.0,0,0,123.0,104.0,0.0,11,4,186.0,163.0,0.0,15,6,6.0,3.0,0.0,1,0,240.0,176.0,0.0,32,3,343,132.0,0.0,46,7,196.0,161.0,0.0,24,5,40.0,18.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,38.0,31.0,0.0,6,1,15.0,9.0,0.0,2,0,0.0,0.0,0.0,0,0,13693,9138.0,25.0,557,405,136.0,143,0.0,11,4,45245,31412.0,65.0,1641,1336,0.0,0.0,0.0,0,0
ILLINOIS,32,18.0,0.0,0.0,13,0,4.0,3.0,0.0,5,0,6.0,1.0,1,0,15.0,7.0,0.0,4,0,20.0,11.0,0.0,3,0,0.0,0.0,0.0,0,0,211,200.0,1.0,20,7,0.0,0.0,0,0,134.0,108.0,0.0,11,3,189.0,169.0,0.0,15,6,6.0,3.0,0.0,1,0,240.0,176.0,0.0,32,3,354,132.0,0.0,46,6,204.0,168.0,0.0,25,4,42.0,18.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,40.0,31.0,0.0,6,1,17.0,9.0,0.0,2,0,0.0,0.0,0.0,0,0,14158,9138.0,0.0,557,388,136.0,143,0.0,11,4,46846,31412.0,0.0,1641,1325,0.0,0.0,0.0,0,0
ILLINOIS,33,23.0,0.0,0.0,13,0,7.0,3.0,0.0,5,0,6.0,1.0,1,0,17.0,10.0,0.0,4,0,20.0,12.0,0.0,2,0,0.0,0.0,0.0,0,0,217,203.0,0.0,20,7,0.0,0.0,0,0,138.0,116.0,0.0,10,3,195.0,174.0,0.0,15,6,6.0,3.0,0.0,1,0,241.0,196.0,0.0,32,3,363,154.0,0.0,46,7,212.0,191.0,0.0,26,5,42.0,25.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,42.0,32.0,0.0,6,1,18.0,9.0,0.0,1,0,0.0,0.0,0.0,0,0,14715,9646.0,0.0,557,371,145.0,147,0.0,11,4,48417,32919.0,0.0,1641,1316,0.0,0.0,0.0,0,0
ILLINOIS,34,34.0,7.0,0.0,13,0,11.0,12.0,0.0,5,0,6.0,1.0,1,0,21.0,15.0,0.0,4,0,20.0,16.0,0.0,3,0,0.0,0.0,0.0,0,0,224,206.0,0.0,20,7,0.0,0.0,0,0,146.0,118.0,0.0,10,3,202.0,186.0,0.0,15,7,6.0,3.0,0.0,1,0,243.0,202.0,0.0,32,4,377,165.0,0.0,46,7,222.0,234.0,0.0,33,5,43.0,25.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,44.0,34.0,0.0,6,1,19.0,10.0,0.0,2,0,0.0,0.0,0.0,0,0,15208,9646.0,0.0,549,369,149.0,150,0.0,11,4,49829,32919.0,0.0,1641,1290,0.0,0.0,0.0,0,0
ILLINOIS,34,34.0,7.0,0.0,13,0,11.0,12.0,0.0,5,0,6.0,1.0,1,0,21.0,15.0,0.0,4,0,20.0,16.0,0.0,3,0,0.0,0.0,0.0,0,0,224,206.0,0.0,20,7,0.0,0.0,0,0,146.0,118.0,0.0,10,3,202.0,186.0,0.0,15,7,6.0,3.0,0.0,1,0,243.0,202.0,0.0,32,4,377,165.0,0.0,46,7,222.0,234.0,0.0,33,5,43.0,25.0,0.0,4,1,23.0,17.0,0.0,4,0,1.0,2.0,0.0,1,0,44.0,34.0,0.0,6,1,19.0,10.0,0.0,2,0,0.0,0.0,0.0,0,0,15208,9646.0,0.0,549,369,149.0,150,0.0,11,4,49829,32919.0,0.0,1641,1290,0.0,0.0,0.0,0,0
ILLINOIS,35,47.0,10.0,0.0,13,0,16.0,17.0,0.0,6,0,6.0,1.0,1,0,22.0,15.0,0.0,3,0,21.0,17.0,0.0,3,0,0.0,0.0,0.0,0,0,238,213.0,2.0,20,7,0.0,0.0,0,0,150.0,131.0,0.0,10,3,212.0,188.0,0.0,15,6,6.0,4.0,0.0,1,0,247.0,209.0,0.0,32,4,386,173.0,0.0,46,6,231.0,254.0,0.0,34,5,43.0,25.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,45.0,37.0,0.0,6,1,20.0,10.0,0.0,2,0,0.0,0.0,0.0,0,0,15699,10109.0,21.0,549,370,153.0,155,0.0,11,4,51306,34612.0,54.0,1641,1281,0.0,0.0,0.0,0,0
ILLINOIS,36,50.0,30.0,0.0,10,0,17.0,17.0,0.0,7,0,6.0,2.0,1,0,22.0,16.0,0.0,3,0,23.0,19.0,0.0,3,0,0.0,0.0,0.0,0,0,252,221.0,1.0,20,7,0.0,0.0,0,0,158.0,135.0,0.0,10,3,225.0,200.0,0.0,15,6,6.0,4.0,0.0,1,0,249.0,209.0,0.0,32,3,398,173.0,0.0,46,6,237.0,257.0,0.0,34,4,44.0,28.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,48.0,37.0,0.0,6,1,21.0,10.0,0.0,2,0,0.0,0.0,0.0,0,0,16191,10109.0,0.0,549,363,153.0,161,0.0,11,4,52646,34612.0,0.0,1641,1241,0.0,0.0,0.0,0,0
ILLINOIS,37,54.0,39.0,0.0,11,0,17.0,20.0,0.0,7,0,6.0,2.0,1,0,25.0,16.0,0.0,3,0,24.0,19.0,0.0,3,0,0.0,0.0,0.0,0,0,258,233.0,0.0,20,7,1283.0,0.0,71,22,164.0,144.0,0.0,10,4,231.0,204.0,0.0,15,6,6.0,4.0,0.0,1,0,249.0,220.0,0.0,32,4,407,181.0,0.0,46,6,241.0,266.0,0.0,35,4,45.0,29.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,49.0,38.0,0.0,6,1,22.0,10.0,0.0,2,0,0.0,0.0,0.0,0,0,16663,11216.0,31.0,549,370,159.0,164,0.0,11,4,54214,37962.0,74.0,1641,1246,0.0,0.0,0.0,0,0
ILLINOIS,38,57.0,48.0,0.0,12,0,18.0,26.0,0.0,8,0,6.0,2.0,1,0,26.0,20.0,0.0,4,0,24.0,25.0,0.0,3,0,0.0,0.0,0.0,0,0,264,238.0,0.0,20,7,1337.0,0.0,72,23,167.0,165.0,0.0,14,4,245.0,214.0,0.0,15,6,7.0,4.0,0.0,1,0,253.0,221.0,0.0,32,4,414,188.0,0.0,46,6,248.0,280.0,0.0,35,5,45.0,31.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,54.0,44.0,0.0,6,1,23.0,10.0,0.0,2,0,0.0,0.0,0.0,0,0,17149,11874.0,28.0,549,377,161.0,166,0.0,11,4,55702,40076.0,73.0,1641,1252,0.0,0.0,0.0,0,0
ILLINOIS,39,64.0,58.0,0.0,12,0,18.0,27.0,0.0,8,0,6.0,2.0,1,0,26.0,21.0,0.0,4,0,24.0,28.0,0.0,3,0,0.0,0.0,0.0,0,0,270,254.0,2.0,20,8,1373.0,0.0,72,24,171.0,172.0,0.0,14,4,258.0,217.0,0.0,15,6,7.0,4.0,0.0,1,0,254.0,226.0,0.0,32,4,425,195.0,0.0,46,6,258.0,301.0,0.0,35,5,45.0,33.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,56.0,47.0,0.0,6,1,23.0,10.0,0.0,2,0,0.0,0.0,0.0,0,0,17623,12465.0,34.0,549,375,167.0,171,0.0,11,4,57239,41727.0,60.0,1641,1249,0.0,0.0,0.0,0,0
ILLINOIS,40,69.0,65.0,0.0,12,0,18.0,38.0,0.0,9,0,6.0,2.0,1,0,26.0,21.0,0.0,4,0,25.0,30.0,0.0,3,0,0.0,0.0,0.0,0,0,280,254.0,0.0,20,8,1460.0,0.0,72,25,179.0,174.0,0.0,14,4,269.0,239.0,0.0,15,6,7.0,4.0,0.0,1,0,256.0,226.0,0.0,32,4,435,195.0,0.0,46,6,265.0,312.0,0.0,35,5,47.0,33.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,57.0,47.0,0.0,6,1,23.0,10.0,0.0,2,0,0.0,0.0,0.0,0,0,18092,12465.0,0.0,549,371,167.0,175,0.0,11,4,58880,41727.0,0.0,1641,1246,0.0,0.0,0.0,0,0
ILLINOIS,41,69.0,72.0,0.0,14,0,18.0,40.0,0.0,10,0,6.0,2.0,1,0,26.0,22.0,0.0,4,0,26.0,34.0,0.0,4,0,0.0,0.0,0.0,0,0,291,263.0,1.0,20,7,1509.0,0.0,74,25,180.0,180.0,0.0,14,3,284.0,244.0,0.0,15,6,8.0,4.0,0.0,1,0,256.0,230.0,0.0,32,4,452,196.0,0.0,46,6,274.0,340.0,0.0,35,5,50.0,34.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,57.0,48.0,0.0,6,1,24.0,12.0,0.0,2,0,0.0,0.0,0.0,0,0,18600,14332.0,0.0,549,419,170.0,175,0.0,11,4,60225,46468.0,0.0,1590,1345,0.0,0.0,0.0,0,0
ILLINOIS,42,70.0,77.0,0.0,16,0,18.0,42.0,0.0,10,0,6.0,2.0,1,0,28.0,24.0,0.0,4,0,26.0,34.0,0.0,4,0,0.0,0.0,0.0,0,0,301,268.0,0.0,20,7,1579.0,0.0,77,27,186.0,189.0,0.0,14,3,289.0,257.0,0.0,12,6,8.0,5.0,0.0,1,0,259.0,232.0,0.0,32,4,477,202.0,0.0,46,6,287.0,352.0,0.0,35,5,51.0,35.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,57.0,50.0,0.0,6,1,24.0,12.0,0.0,2,0,0.0,0.0,0.0,0,0,19064,14571.0,0.0,549,414,178.0,180,0.0,11,4,61781,47245.0,0.0,1590,1340,0.0,0.0,0.0,0,0
ILLINOIS,43,71.0,92.0,0.0,20,0,18.0,43.0,0.0,10,0,6.0,2.0,1,0,29.0,24.0,0.0,4,0,26.0,36.0,0.0,4,0,0.0,0.0,0.0,0,0,317,275.0,2.0,20,7,1598.0,0.0,78,27,189.0,195.0,0.0,15,4,298.0,283.0,0.0,12,7,8.0,5.0,0.0,1,0,264.0,233.0,0.0,32,4,495,207.0,0.0,46,6,297.0,368.0,0.0,35,5,53.0,37.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,58.0,53.0,0.0,6,1,24.0,13.0,0.0,2,0,0.0,0.0,0.0,0,0,19556,14966.0,0.0,549,411,182.0,188,0.0,11,4,63263,48405.0,0.0,1591,1340,0.0,0.0,0.0,0,0
ILLINOIS,44,71.0,92.0,0.0,20,0,18.0,43.0,0.0,10,0,7.0,2.0,1,0,29.0,27.0,0.0,4,0,27.0,44.0,0.0,4,1,0.0,0.0,0.0,0,0,327,282.0,1.0,20,7,1643.0,0.0,78,27,193.0,210.0,0.0,16,4,309.0,298.0,0.0,12,7,8.0,5.0,0.0,1,0,265.0,248.0,0.0,32,4,526,213.0,0.0,46,5,301.0,382.0,0.0,35,5,53.0,39.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,60.0,55.0,0.0,6,1,24.0,15.0,0.0,2,0,0.0,0.0,0.0,0,0,20037,15861.0,30.0,549,420,192.0,191,0.0,11,4,64660,50691.0,59.0,1591,1338,0.0,0.0,0.0,0,0
ILLINOIS,45,71.0,96.0,0.0,20,0,18.0,45.0,0.0,10,0,7.0,2.0,1,0,29.0,27.0,0.0,4,0,27.0,46.0,0.0,4,1,0.0,0.0,0.0,0,0,340,291.0,1.0,20,7,1668.0,0.0,78,28,194.0,216.0,0.0,16,4,318.0,298.0,0.0,12,7,8.0,5.0,0.0,1,0,267.0,251.0,0.0,32,4,572,221.0,0.0,46,5,304.0,397.0,0.0,38,5,54.0,39.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,62.0,55.0,0.0,6,1,24.0,16.0,0.0,2,0,0.0,0.0,0.0,0,0,20518,16181.0,27.0,549,415,195.0,194,0.0,11,4,66142,51865.0,65.0,1592,1340,0.0,0.0,0.0,0,0
ILLINOIS,46,71.0,97.0,0.0,20,0,18.0,45.0,0.0,10,0,7.0,2.0,1,0,29.0,27.0,0.0,4,0,27.0,46.0,0.0,4,1,0.0,0.0,0.0,0,0,351,296.0,0.0,20,7,1668.0,0.0,78,28,196.0,216.0,0.0,16,4,324.0,298.0,0.0,12,7,8.0,5.0,0.0,1,0,267.0,255.0,0.0,32,4,591,232.0,0.0,27,6,308.0,397.0,0.0,38,5,55.0,39.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,63.0,56.0,0.0,6,1,24.0,16.0,0.0,2,0,0.0,0.0,0.0,0,0,21019,16622.0,34.0,549,411,196.0,196,0.0,11,4,67630,53226.0,78.0,1592,1328,0.0,0.0,0.0,0,0
ILLINOIS,47,71.0,98.0,0.0,20,0,18.0,45.0,0.0,10,0,7.0,2.0,1,0,29.0,28.0,0.0,4,0,28.0,46.0,0.0,4,1,0.0,0.0,0.0,0,0,364,295.0,0.0,20,7,1675.0,0.0,78,28,202.0,218.0,0.0,16,4,332.0,310.0,0.0,14,7,9.0,5.0,0.0,1,0,270.0,257.0,0.0,32,4,613,237.0,0.0,27,6,317.0,399.0,0.0,38,5,55.0,39.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,66.0,60.0,0.0,6,1,25.0,19.0,0.0,2,0,0.0,0.0,0.0,0,0,21386,17072.0,7.0,549,413,201.0,200,0.0,11,4,68667,54483.0,27.0,1602,1337,0.0,0.0,0.0,0,0
